algorithm-1,algorithm-2,algorithm-3,algorithm-4,n^3,n^2,nLogn,n
1.0840415954589845e-05,4.199028015136718e-06,5.533695220947266e-06,1.1720657348632813e-06,n^3,n^2,nLogn,n
2.7106761932373047e-05,8.826732635498047e-06,8.599281311035156e-06,1.6064643859863282e-06,n^3,n^2,nLogn,n
4.634714126586914e-05,1.3280868530273438e-05,1.1873722076416016e-05,1.9893646240234374e-06,n^3,n^2,nLogn,n
8.43496322631836e-05,2.0040988922119142e-05,1.5343666076660155e-05,2.4418830871582033e-06,n^3,n^2,nLogn,n
0.00013141727447509764,2.833700180053711e-05,1.8731117248535155e-05,2.9234886169433595e-06,n^3,n^2,nLogn,n
0.0002029991149902344,3.821992874145508e-05,2.260398864746094e-05,3.350257873535156e-06,n^3,n^2,nLogn,n
0.00028016567230224607,4.926919937133789e-05,2.6665210723876953e-05,3.7922859191894533e-06,n^3,n^2,nLogn,n
0.0003797616958618164,6.209373474121094e-05,3.0724525451660155e-05,4.372596740722656e-06,n^3,n^2,nLogn,n
0.0005181612968444824,7.544422149658203e-05,3.399991989135742e-05,4.621505737304688e-06,n^3,n^2,nLogn,n
0.0006847243309020996,9.09895896911621e-05,3.8088321685791013e-05,5.233287811279297e-06,n^3,n^2,nLogn,n
0.0008346028327941894,0.00010832071304321289,4.200458526611328e-05,5.668163299560547e-06,n^3,n^2,nLogn,n
0.0010274739265441893,0.000125274658203125,4.5687675476074215e-05,6.12783432006836e-06,n^3,n^2,nLogn,n
0.0012946271896362306,0.0001452794075012207,5.041360855102539e-05,6.577968597412109e-06,n^3,n^2,nLogn,n
0.0015339021682739258,0.00016615724563598633,5.417013168334961e-05,7.129192352294922e-06,n^3,n^2,nLogn,n
0.0019005551338195802,0.00018922328948974609,5.806255340576172e-05,7.519721984863281e-06,n^3,n^2,nLogn,n
0.0021626625061035155,0.00021437501907348633,6.217384338378906e-05,8.06283950805664e-06,n^3,n^2,nLogn,n
0.00256663703918457,0.00023593902587890626,6.627893447875977e-05,8.671760559082031e-06,n^3,n^2,nLogn,n
0.0029702877998352053,0.00026467323303222654,7.08012580871582e-05,8.783817291259765e-06,n^3,n^2,nLogn,n
0.0033412389755249025,0.00029314374923706057,7.562589645385742e-05,9.514331817626953e-06,n^3,n^2,nLogn,n
